City,Lat,Long,Temp,Max Temp,Min Temp,Humidity,Clouds,Wind,Country,Datetime
valleyview,55.0667,-117.2859,21.93,21.93,21.93,48,0,2.76,CA,1660234346
dalaba,10.7,-12.25,21.32,21.32,21.32,87,53,1.96,GN,1660234346
dikson,73.5069,80.5464,6.11,6.11,6.11,95,92,5.52,RU,1660234346
saint-philippe,-21.3585,55.7679,19.69,19.69,19.69,77,42,6.92,RE,1660234346
portland,45.5234,-122.6762,19.36,19.36,19.36,69,1,0.6,US,1660234346
kodinsk,58.6881,99.1844,12.99,12.99,12.99,96,18,1.34,RU,1660234346
busselton,-33.65,115.3333,10.48,10.48,10.48,80,0,2.89,AU,1660233871
olean,42.0776,-78.4297,23.67,25.36,22.19,43,0,4.63,US,1660234347
duma,34.7653,108.135,26.38,26.38,26.38,56,7,0.35,CN,1660234347
albany,42.6001,-73.9662,26.81,26.81,26.81,39,81,2.29,US,1660234347
amapa,1.0,-52.0,34.39,34.39,34.39,39,12,1.21,BR,1660234347
kavaratti,10.5669,72.642,27.7,27.7,27.7,80,36,9.02,IN,1660234347
torbay,47.6666,-52.7314,14.2,14.2,14.2,80,100,3.87,CA,1660234347
cape town,-33.9258,18.4232,14.86,15.62,13.95,75,100,3.58,ZA,1660234174
amboasary,-25.0333,46.3833,20.21,20.21,20.21,69,0,3.68,MG,1660234348
nalut,30.3333,10.85,36.63,36.63,36.63,17,52,5.66,LY,1660234348
ushuaia,-54.8,-68.3,2.77,2.77,2.77,84,86,1.21,AR,1660234248
hope,33.6671,-93.5916,27.9,28.03,26.66,65,18,3.56,US,1660234348
esperance,-33.8667,121.9,12.65,12.65,12.65,72,90,3.88,AU,1660234348
hasaki,35.7333,140.8333,26.58,26.58,26.58,86,49,11.35,JP,1660234349
beyneu,45.3167,55.2,32.37,32.37,32.37,18,0,0.59,KZ,1660234349
vaini,-21.2,-175.2,21.49,21.49,21.49,81,100,5.11,TO,1660234349
yellowknife,62.456,-114.3525,12.31,12.31,12.31,54,0,4.39,CA,1660234349
georgetown,5.4112,100.3354,29.36,29.38,28.86,81,20,1.03,MY,1660234344
east london,-33.0153,27.9116,20.16,20.16,20.16,76,100,4.33,ZA,1660234309
nhamunda,-2.1861,-56.7131,37.87,37.87,37.87,25,72,1.04,BR,1660234350
roma,43.2128,-75.4557,22.39,22.39,22.39,67,51,3.83,US,1660234350
marshalltown,42.0494,-92.908,26.55,29.13,23.3,69,0,0.0,US,1660234350
yanam,16.7333,82.2167,26.75,26.75,26.75,84,99,1.73,IN,1660234350
jamestown,42.097,-79.2353,22.56,22.56,22.56,45,37,5.71,US,1660234350
jaleswar,26.6471,85.8008,29.85,29.85,29.85,66,29,5.1,NP,1660234202
zyryanka,65.75,150.85,15.91,15.91,15.91,64,100,3.36,RU,1660234350
nanortalik,60.1432,-45.2371,7.91,7.91,7.91,89,94,3.26,GL,1660234350
kulhudhuffushi,6.6221,73.07,27.28,27.28,27.28,84,79,5.75,MV,1660234351
yar-sale,66.8333,70.8333,12.38,12.38,12.38,85,100,2.95,RU,1660234351
berlevag,70.8578,29.0864,10.87,10.87,10.87,84,64,13.37,NO,1660234351
changping,40.2186,116.2197,26.24,26.24,26.24,75,27,1.07,CN,1660234351
khatanga,71.9667,102.5,6.76,6.76,6.76,61,100,2.52,RU,1660234351
aksu,41.1231,80.2644,26.8,26.8,26.8,39,84,1.71,CN,1660234351
hlotse,-28.8718,28.045,14.75,14.75,14.75,25,3,0.97,LS,1660234352
bluff,-46.6,168.3333,3.3,3.3,3.3,83,8,2.41,NZ,1660234352
kodiak,57.79,-152.4072,11.25,11.25,11.25,100,100,2.26,US,1660234352
valparaiso,-33.0393,-71.6273,13.66,13.66,13.66,67,66,3.04,CL,1660234352
bredasdorp,-34.5322,20.0403,13.77,13.77,13.77,77,100,3.18,ZA,1660234352
slave lake,55.2834,-114.769,23.06,23.06,23.06,58,3,0.71,CA,1660234352
guerrero negro,27.9769,-114.0611,25.05,25.05,25.05,60,63,3.93,MX,1660234352
bandarbeyla,9.4942,50.8122,25.3,25.3,25.3,82,91,12.09,SO,1660234353
castro,-24.7911,-50.0119,15.07,15.07,15.07,57,18,3.09,BR,1660234353
batagay,67.6333,134.6333,13.17,13.17,13.17,83,90,2.37,RU,1660234353
gat,31.61,34.7642,27.8,27.8,27.8,62,0,5.26,IL,1660234353
kahului,20.8947,-156.47,24.98,25.01,24.43,84,40,9.26,US,1660234353
chicama,-7.8447,-79.1469,21.36,21.36,21.36,63,20,3.64,PE,1660234353
conceicao do araguaia,-8.2578,-49.2647,38.38,38.38,38.38,18,74,1.55,BR,1660234245
half moon bay,37.4636,-122.4286,17.09,17.09,17.09,83,56,3.26,US,1660234354
hermanus,-34.4187,19.2345,14.89,14.89,14.89,78,100,7.32,ZA,1660234354
tuatapere,-46.1333,167.6833,0.89,0.89,0.89,91,10,2.02,NZ,1660234354
katsuura,35.1333,140.3,27.05,27.05,27.05,86,30,10.21,JP,1660234354
ahuimanu,21.4447,-157.8378,25.34,25.84,24.88,77,75,8.23,US,1660234354
kapaa,22.0752,-159.319,23.24,24.18,21.93,87,75,7.72,US,1660234354
kieta,-6.2167,155.6333,25.66,25.66,25.66,82,100,1.14,PG,1660234354
rocha,-34.4833,-54.3333,16.3,16.3,16.3,61,0,4.03,UY,1660234355
sivas,39.7916,37.0019,24.69,24.69,24.69,41,33,5.5,TR,1660234355
san patricio,28.017,-97.5169,30.17,30.17,30.17,60,99,1.91,US,1660234355
abha,18.2164,42.5053,19.87,19.87,19.87,81,98,2.55,SA,1660233903
ust-kut,56.7938,105.7672,12.52,12.52,12.52,95,17,1.13,RU,1660234321
baicheng,45.6167,122.8167,17.48,17.48,17.48,68,12,3.31,CN,1660234355
obsharovka,53.125,48.8531,22.05,22.05,22.05,65,88,5.5,RU,1660234356
karaton,-6.3424,106.1045,23.83,23.83,23.83,94,25,0.8,ID,1660234356
kutum,14.2,24.6667,24.87,24.87,24.87,66,97,6.07,SD,1660234356
lagoa,39.05,-27.9833,22.6,22.6,22.6,77,73,4.54,PT,1660234356
durango,24.8333,-104.8333,22.38,22.38,22.38,49,18,2.67,MX,1660234357
cidreira,-30.1811,-50.2056,16.83,16.83,16.83,65,0,2.06,BR,1660234357
nova mayachka,46.6,33.2271,23.11,23.11,23.11,65,100,5.08,UA,1660234357
toila,59.4236,27.5025,21.41,21.41,21.41,68,82,3.9,EE,1660234357
luwuk,-0.9516,122.7875,25.11,25.11,25.11,90,47,0.47,ID,1660234357
samarinda,-0.5,117.15,23.51,23.51,23.51,97,74,0.31,ID,1660234168
constantine,36.365,6.6147,32.99,32.99,32.99,21,0,6.39,DZ,1660234262
bambous virieux,-20.3428,57.7575,20.14,20.14,20.12,73,40,6.69,MU,1660234358
mayumba,-3.432,10.6554,23.36,23.36,23.36,75,69,2.53,GA,1660234358
komsomolskiy,40.4272,71.7189,30.05,30.05,30.05,20,81,6.74,UZ,1660234358
show low,34.2542,-110.0298,23.19,23.19,23.19,48,39,1.19,US,1660234359
port lincoln,-34.7333,135.8667,12.31,12.31,12.31,73,60,8.36,AU,1660234359
rikitea,-23.1203,-134.9692,22.7,22.7,22.7,71,78,9.64,PF,1660234359
zhezkazgan,47.8043,67.7144,21.99,21.99,21.99,46,40,3.0,KZ,1660234359
airai,-8.9266,125.4092,14.58,14.58,14.58,96,61,1.28,TL,1660234359
talnakh,69.4865,88.3972,7.93,7.93,7.93,74,50,0.64,RU,1660234359
salalah,17.0151,54.0924,25.05,25.05,25.05,100,100,3.09,OM,1660234358
kihei,20.785,-156.4656,24.45,24.45,24.45,76,57,4.16,US,1660234360
bethel,41.3712,-73.414,26.44,28.53,24.75,58,0,3.09,US,1660234360
storforshei,66.4043,14.5233,10.88,10.92,10.88,87,75,1.54,NO,1660234360
taoudenni,22.6783,-3.9836,45.27,45.27,45.27,6,0,1.29,ML,1660234360
lokoja,7.8024,6.743,25.12,25.12,25.12,89,100,1.45,NG,1660234207
ulladulla,-35.35,150.4667,13.98,13.98,13.98,67,100,3.71,AU,1660234360
shibata,37.95,139.3333,25.09,25.09,25.09,87,99,1.05,JP,1660234125
fagersta,60.0042,15.7932,26.78,26.78,26.78,34,91,4.46,SE,1660234361
hamilton,39.1834,-84.5333,26.32,27.92,24.62,64,20,2.57,US,1660234183
vierzon,47.2101,2.0625,35.9,35.9,35.9,12,0,4.06,FR,1660234361
butaritari,3.0707,172.7902,27.57,27.57,27.57,74,69,5.53,KI,1660234361
benghazi,32.1167,20.0667,28.56,28.56,28.56,66,0,6.28,LY,1660234361
nadym,65.5333,72.5167,16.73,16.73,16.73,57,100,3.48,RU,1660234219
belmonte,-15.8631,-38.8828,27.94,27.94,27.94,59,25,4.61,BR,1660234361
bagdarin,54.4333,113.6,10.11,10.11,10.11,92,57,1.47,RU,1660234362
severo-kurilsk,50.6789,156.125,14.08,14.08,14.08,91,100,3.64,RU,1660234362
avarua,-21.2078,-159.775,23.16,23.16,23.16,76,22,5.57,CK,1660234362
cabo san lucas,22.8909,-109.9124,29.18,29.18,29.18,71,51,2.03,MX,1660234362
mataura,-46.1927,168.8643,-2.12,-2.12,-2.12,97,8,1.04,NZ,1660234362
oistins,13.0667,-59.5333,31.05,31.05,31.05,74,75,7.2,BB,1660234362
hvide sande,56.0045,8.1294,24.49,24.49,24.49,62,5,3.2,DK,1660234354
lakes entrance,-37.8811,147.981,8.94,8.94,8.94,80,47,2.38,AU,1660234363
gisborne,-38.6533,178.0042,8.82,8.82,8.82,88,92,6.3,NZ,1660234363
iquique,-20.2208,-70.1431,17.75,17.75,17.75,64,11,2.38,CL,1660234363
florianopolis,-27.6146,-48.5012,18.37,19.79,16.34,74,75,5.14,BR,1660234363
grafenau,48.8577,13.3974,21.73,21.73,21.73,42,100,3.57,DE,1660234363
tuktoyaktuk,69.4541,-133.0374,9.52,9.52,9.52,79,100,6.65,CA,1660234364
riachao,-7.3619,-46.6172,38.34,38.34,38.34,13,0,0.83,BR,1660234364
impfondo,1.6381,18.0667,28.6,28.6,28.6,59,100,1.18,CG,1660234364
shingu,33.7333,135.9833,25.68,25.68,25.68,93,100,0.65,JP,1660234217
muros,42.7762,-9.0603,20.28,20.28,20.28,87,81,2.59,ES,1660234364
mar del plata,-38.0023,-57.5575,12.78,12.78,12.78,56,0,7.97,AR,1660234364
upernavik,72.7868,-56.1549,5.51,5.51,5.51,79,99,2.87,GL,1660234364
prilep,41.3464,21.5544,18.43,18.43,18.43,78,94,3.14,MK,1660234365
kenai,60.5544,-151.2583,12.98,12.98,12.98,88,100,3.89,US,1660234365
klaksvik,62.2266,-6.589,12.35,12.35,12.35,73,58,5.83,FO,1660234365
urengoy,65.9667,78.3667,12.55,12.55,12.55,60,100,3.98,RU,1660234365
praia da vitoria,38.7333,-27.0667,23.0,23.0,23.0,73,99,4.56,PT,1660234365
aripuana,-9.1667,-60.6333,32.78,32.78,32.78,30,5,1.66,BR,1660234366
san rafael,-34.6177,-68.3301,14.92,14.92,14.92,31,2,2.5,AR,1660234366
verkhnevilyuysk,63.4453,120.3167,15.7,15.7,15.7,83,100,1.65,RU,1660234366
northam,51.0333,-4.2167,29.05,29.05,29.05,30,0,5.72,GB,1660234366
lavrentiya,65.5833,-171.0,4.55,4.55,4.55,97,59,1.41,RU,1660234366
trat,12.5,102.5,23.56,23.56,23.56,97,100,2.91,TH,1660234246
chake chake,-5.2459,39.7666,23.24,23.24,23.24,79,78,4.8,TZ,1660234367
saskylakh,71.9167,114.0833,6.77,6.77,6.77,63,100,3.52,RU,1660234367
thompson,55.7435,-97.8558,20.51,20.51,20.51,45,0,4.85,CA,1660234367
la orilla,17.9833,-102.2333,28.96,28.96,28.96,65,100,1.58,MX,1660234367
niono,14.2526,-5.993,32.33,32.33,32.33,48,95,1.6,ML,1660234367
dhemaji,27.4833,94.5833,28.35,28.35,28.35,81,93,1.11,IN,1660234368
sobolevo,54.4299,31.8996,20.39,20.39,20.39,70,0,2.98,RU,1660234368
mahajanga,-15.7167,46.3167,25.9,25.9,25.9,44,3,8.77,MG,1660234368
elban,50.1018,136.5094,12.85,12.85,12.85,96,100,2.62,RU,1660234368
carutapera,-1.195,-46.02,28.96,28.96,28.96,69,85,3.74,BR,1660234368
hithadhoo,-0.6,73.0833,27.84,27.84,27.84,75,10,3.2,MV,1660234368
ponta do sol,32.6667,-17.1,22.65,22.65,22.65,72,55,2.54,PT,1660234368
lakinsk,56.0193,39.9485,20.19,20.19,20.19,51,1,2.38,RU,1660234369
madras,13.0878,80.2785,31.65,31.99,31.65,72,20,3.09,IN,1660234305
shelton,41.3165,-73.0932,28.03,28.03,28.03,46,100,0.32,US,1660234369
barrow,71.2906,-156.7887,5.75,5.75,5.75,90,97,10.27,US,1660234369
mount gambier,-37.8333,140.7667,8.51,8.51,8.51,82,100,2.15,AU,1660234364
sorland,67.667,12.6934,10.92,10.92,10.92,85,98,12.04,NO,1660234370
new norfolk,-42.7826,147.0587,7.86,7.86,7.86,97,100,1.29,AU,1660234370
victoria,22.2855,114.1577,26.85,27.4,26.09,90,98,3.58,HK,1660234139
nyurba,63.2842,118.3319,16.45,16.45,16.45,77,100,1.18,RU,1660234370
chokurdakh,70.6333,147.9167,9.22,9.22,9.22,78,99,3.01,RU,1660234370
longyearbyen,78.2186,15.6401,8.91,8.91,8.91,71,75,6.17,SJ,1660234370
sitka,57.0531,-135.33,15.63,15.63,15.63,88,86,0.97,US,1660234371
faro,37.0194,-7.9322,23.19,23.19,23.19,66,0,6.7,PT,1660234120
vuktyl,63.8567,57.3094,14.18,14.18,14.18,83,95,0.6,RU,1660234371
cabra,37.4725,-4.4421,37.06,37.06,37.06,20,0,5.51,ES,1660234371
touros,-5.1989,-35.4608,28.88,28.88,28.88,60,19,6.39,BR,1660234371
souillac,-20.5167,57.5167,20.21,20.21,20.21,73,40,6.69,MU,1660234371
sarakhs,36.5449,61.1577,29.93,29.93,29.93,16,0,6.68,IR,1660234371
manacapuru,-3.2997,-60.6206,32.96,32.96,32.96,43,47,0.77,BR,1660234371
vestmanna,62.1564,-7.1664,11.07,11.07,11.07,78,68,6.6,FO,1660234372
aklavik,68.2191,-135.0107,12.61,12.61,12.61,57,68,1.68,CA,1660234372
yekepa,7.5753,-8.5419,25.61,25.61,25.61,81,68,1.82,LR,1660234372
manicore,-5.8092,-61.3003,35.08,35.08,35.08,31,67,1.62,BR,1660234372
doha,25.2867,51.5333,35.97,39.17,35.94,69,90,3.09,QA,1660234152
bermeo,43.4209,-2.7215,27.68,27.68,27.68,66,10,1.66,ES,1660234372
honiara,-9.4333,159.95,25.04,25.04,25.04,90,97,1.84,SB,1660234313
ostersund,63.1792,14.6357,16.25,16.25,16.25,63,40,2.06,SE,1660234197
lufilufi,-13.8745,-171.5986,26.86,26.86,26.86,79,32,7.15,WS,1660234373
warrington,53.3925,-2.5802,30.89,30.89,30.89,24,10,1.4,GB,1660234137
leningradskiy,69.3833,178.4167,7.51,7.51,7.51,88,90,0.8,RU,1660234373
port-gentil,-0.7193,8.7815,24.35,24.35,24.35,79,87,7.02,GA,1660234373
ketchikan,55.3422,-131.6461,18.26,18.26,15.99,72,0,3.09,US,1660234373
van,38.4924,43.3831,24.5,24.5,24.5,31,0,0.54,TR,1660234373
powell,40.1578,-83.0752,23.8,23.8,23.8,69,66,3.03,US,1660234373
south charleston,38.3684,-81.6996,26.78,26.78,26.78,55,40,2.5,US,1660234374
padang,-0.9492,100.3543,26.78,26.78,26.78,84,71,0.7,ID,1660233993
thinadhoo,0.5333,72.9333,27.78,27.78,27.78,74,28,2.15,MV,1660234230
hovd,48.0056,91.6419,20.66,20.66,20.66,41,39,2.32,MN,1660234374
lebu,-37.6167,-73.65,10.78,10.78,10.78,65,90,1.02,CL,1660234374
dombas,62.0696,9.1235,14.01,14.01,14.01,87,100,1.74,NO,1660234374
lasa,46.6166,10.7002,25.94,25.94,25.94,57,84,0.65,IT,1660234375
lorengau,-2.0226,147.2712,26.8,26.8,26.8,77,29,1.43,PG,1660234375
ferrol,43.4832,-8.2369,20.02,20.02,20.02,88,42,2.15,ES,1660234375
samaipata,-18.15,-63.8667,18.94,18.94,18.94,35,0,2.97,BO,1660234376
pevek,69.7008,170.3133,2.97,2.97,2.97,92,86,2.49,RU,1660234376
shimoda,34.6667,138.95,26.41,26.41,26.41,91,82,5.81,JP,1660234247
santa lucia,27.9117,-15.5407,21.27,21.27,21.27,62,8,4.23,ES,1660234377
puerto ayora,-0.7393,-90.3518,21.97,23.98,21.97,93,100,3.58,EC,1660234377
kamra,33.7473,73.5111,21.81,21.81,21.81,93,88,1.01,PK,1660234377
bilgram,27.1833,80.0333,30.88,30.88,30.88,58,31,6.92,IN,1660234377
paamiut,61.994,-49.6678,6.51,6.51,6.51,92,67,1.62,GL,1660234377
ternate,0.8,127.4,27.26,27.26,27.26,77,49,1.05,ID,1660234377
la ronge,55.1001,-105.2842,21.13,21.13,21.13,51,0,3.11,CA,1660234377
kurilsk,45.2333,147.8833,17.89,17.89,17.89,85,100,2.4,RU,1660234378
bada,51.392,109.8717,12.79,12.79,12.79,74,13,1.61,RU,1660234378
port alfred,-33.5906,26.891,18.07,18.07,18.07,83,99,3.73,ZA,1660234378
innisfail,-17.5333,146.0333,20.03,20.03,20.03,84,98,2.56,AU,1660234378
horsham,51.064,-0.3272,32.21,32.21,32.21,24,0,4.95,GB,1660234378
tezu,27.9167,96.1667,27.14,27.14,27.14,86,83,1.37,IN,1660234378
itarema,-2.9248,-39.9167,30.86,30.86,30.86,54,64,7.48,BR,1660234379
amarante,-6.2411,-42.8547,38.29,38.29,38.29,17,8,2.15,BR,1660234379
leirvik,59.7798,5.5005,19.56,20.35,18.81,77,40,5.14,NO,1660234379
santiago del estero,-27.7951,-64.2615,19.79,19.79,19.79,33,48,7.06,AR,1660234379
antofagasta,-23.65,-70.4,16.8,16.8,16.8,65,19,3.12,CL,1660234274
cochrane,51.1834,-114.4687,23.92,23.92,23.92,52,71,2.56,CA,1660234379
honningsvag,70.9821,25.9704,10.92,10.92,10.92,86,100,16.27,NO,1660234379
talaya,61.3833,152.75,12.46,12.46,12.46,85,100,3.04,RU,1660234380
emba,48.8264,58.1442,28.52,28.52,28.52,28,6,3.29,KZ,1660234380
washington,47.5001,-120.5015,23.87,23.87,23.87,37,0,1.48,US,1660234380
vestmannaeyjar,63.4427,-20.2734,11.15,11.15,11.15,80,100,6.11,IS,1660234380
marienburg,54.0359,19.0266,27.06,28.25,22.84,35,4,5.85,PL,1660234381
tura,25.5198,90.2201,24.16,24.16,24.16,92,26,2.31,IN,1660234381
fairview,40.8126,-73.999,28.54,28.54,28.54,39,100,1.26,US,1660234381
ribeira grande,38.5167,-28.7,26.22,26.22,26.22,73,20,5.14,PT,1660234381
vila velha,-20.3297,-40.2925,26.08,26.97,26.08,55,0,6.69,BR,1660234381
kailua,21.4022,-157.7394,25.3,25.3,25.3,78,100,10.24,US,1660234378
ucluelet,48.9329,-125.5528,15.31,15.31,15.31,87,1,1.23,CA,1660234382
kathu,7.9178,98.3332,27.89,27.89,27.89,78,93,5.16,TH,1660234382
ancud,-41.8697,-73.8203,9.21,9.21,9.21,88,100,7.43,CL,1660234382
saint pete beach,27.7253,-82.7412,29.83,29.83,29.83,65,99,2.39,US,1660234383
prince rupert,54.3161,-130.3201,13.05,13.05,13.05,94,100,2.57,CA,1660234383
vallenar,-28.5708,-70.7581,20.27,20.27,20.27,34,100,1.76,CL,1660234383
ugoofaaru,5.6667,73.0,27.32,27.32,27.32,83,66,5.2,MV,1660234383
beira,-19.8436,34.8389,22.04,22.04,22.04,76,0,4.52,MZ,1660234383
salinas,36.6777,-121.6555,21.18,21.18,21.18,56,0,1.08,US,1660234383
am timan,11.0297,20.2827,24.98,24.98,24.98,80,90,2.89,TD,1660234384
norman wells,65.282,-126.8329,14.72,14.72,14.72,47,78,1.66,CA,1660234384
sabang,5.8933,95.3214,28.21,28.21,28.21,73,92,8.37,ID,1660234384
goundi,9.3627,17.366,23.17,23.17,23.17,97,100,2.18,TD,1660234384
atambua,-9.1061,124.8925,21.97,21.97,21.97,88,35,2.15,ID,1660234384
necochea,-38.5473,-58.7368,14.46,14.46,14.46,55,0,8.62,AR,1660234384
katra,32.9833,74.95,22.8,22.8,22.8,86,100,3.05,IN,1660234384
kavieng,-2.5744,150.7967,26.88,26.88,26.88,82,38,4.48,PG,1660234385
college,64.8569,-147.8028,8.75,11.0,5.99,75,20,2.06,US,1660234385
port elizabeth,-33.918,25.5701,15.99,15.99,15.99,82,100,3.14,ZA,1660234385
kruisfontein,-34.0033,24.7314,13.32,13.32,13.32,89,100,2.03,ZA,1660234385
ourossogui,15.6064,-13.3211,37.03,37.03,37.03,37,36,3.68,SN,1660234385
mnogovershinnyy,53.9353,139.9242,11.59,11.59,11.59,99,100,1.03,RU,1660234385
ola,59.5833,151.2833,13.97,13.97,13.97,92,100,0.83,RU,1660234386
mbuji-mayi,-6.15,23.6,32.92,32.92,32.92,14,88,1.4,CD,1660234386
sorong,-0.8833,131.25,25.75,25.75,25.75,83,100,3.05,ID,1660234386
concepcion del oro,24.6333,-101.4167,20.67,20.67,20.67,44,10,1.53,MX,1660234386
malartic,48.1335,-78.1328,16.68,16.68,16.68,61,41,4.62,CA,1660234386
faanui,-16.4833,-151.75,25.29,25.29,25.29,75,13,4.41,PF,1660234386
bengkulu,-3.8004,102.2655,25.09,25.09,25.09,90,23,1.79,ID,1660234168
matara,5.9485,80.5353,25.2,25.2,25.2,92,70,2.97,LK,1660234144
bairiki,1.3292,172.9752,27.77,27.77,27.77,73,91,4.74,KI,1660234387
lazurne,46.084,32.5295,24.77,24.77,24.77,59,83,11.09,UA,1660234387
bubaque,11.2833,-15.8333,27.51,27.51,27.51,79,98,6.33,GW,1660234387
warangal,18.0,79.5833,25.25,25.25,25.25,83,64,3.48,IN,1660234236
terra santa,-2.1042,-56.4869,37.41,37.41,37.41,25,40,1.75,BR,1660234387
codrington,-38.2667,141.9667,7.31,7.31,7.31,72,100,1.48,AU,1660234387
hofn,64.2539,-15.2082,12.01,12.01,12.01,76,40,10.8,IS,1660234387
shache,38.4167,77.2406,30.78,30.78,30.78,35,87,0.47,CN,1660234388
fairbanks,64.8378,-147.7164,9.37,9.37,9.37,71,3,1.16,US,1660234328
kampot,10.6167,104.1833,25.59,25.59,25.59,83,100,2.8,KH,1660234388
lompoc,34.6391,-120.4579,21.72,21.72,21.72,53,49,3.45,US,1660234388
boissevain,49.2306,-100.0559,18.69,18.69,18.28,49,94,4.57,CA,1660234388
salym,60.0625,71.4789,16.53,16.53,16.53,60,6,2.67,RU,1660234388
palmer,42.1584,-72.3287,26.25,26.25,26.25,47,100,1.89,US,1660234389
beian,63.6559,9.5683,12.06,13.34,12.05,87,75,5.14,NO,1660234389
belaya gora,68.5333,146.4167,12.32,12.32,12.32,80,89,5.17,RU,1660234389
nerchinskiy zavod,51.3088,119.61,11.78,11.78,11.78,88,99,1.04,RU,1660234389
urumqi,43.801,87.6005,23.53,23.53,23.53,57,0,2.0,CN,1660234389
cotonou,6.3654,2.4183,25.34,25.34,25.34,79,100,6.47,BJ,1660234386
staraya russa,57.9944,31.3608,21.62,21.62,21.62,60,32,2.1,RU,1660234389
richards bay,-28.783,32.0377,21.83,21.83,21.83,76,1,6.2,ZA,1660234389
pangai,-19.8,-174.35,24.48,24.48,24.48,84,24,6.89,TO,1660234390
lichinga,-13.3128,35.2406,16.99,16.99,16.99,49,25,1.43,MZ,1660234390
xining,36.6167,101.7667,20.17,20.17,20.17,86,100,0.9,CN,1660234390
laguna,38.421,-121.4238,21.78,21.78,21.78,54,0,2.27,US,1660234390
grand gaube,-20.0064,57.6608,20.21,20.22,20.21,69,70,3.13,MU,1660234390
ararangua,-28.9347,-49.4858,18.75,18.75,18.75,60,12,2.17,BR,1660234390
waycross,31.2136,-82.354,32.2,32.2,32.2,49,98,2.22,US,1660234390
kaitangata,-46.2817,169.8464,-0.47,-0.47,-0.47,93,9,2.29,NZ,1660234391
manavalakurichi,8.1333,77.3,25.99,25.99,25.99,83,62,5.12,IN,1660234391
muroto,33.2833,134.15,27.83,27.83,27.83,81,100,0.64,JP,1660234113
tingo maria,-9.2895,-76.0088,26.02,26.02,26.02,66,69,1.36,PE,1660234391
sunrise manor,36.2111,-115.0731,30.79,30.79,30.79,43,3,1.15,US,1660234392
wommelgem,51.2043,4.5243,33.37,33.37,33.37,19,2,4.34,BE,1660234392
naze,28.3667,129.4833,26.62,26.62,26.62,80,100,2.08,JP,1660234392
lubango,-14.9172,13.4925,25.88,25.88,25.88,8,67,3.2,AO,1660234392
chapais,49.7834,-74.8492,9.14,9.14,9.14,93,100,4.36,CA,1660234392
chauk,20.8833,94.8167,28.07,28.07,28.07,68,75,5.08,MM,1660234392
synya,65.3718,58.0387,13.44,13.44,13.44,74,19,2.28,RU,1660234392
ayagoz,47.9714,80.4392,21.2,21.2,21.2,41,11,3.07,KZ,1660234392
bondo,3.8146,23.6866,28.03,28.03,28.03,63,76,1.31,CD,1660234392
lazaro cardenas,17.9583,-102.2,28.93,28.93,28.93,66,100,1.68,MX,1660234393
jiwani,25.05,61.7417,29.12,29.12,29.12,86,74,6.49,PK,1660234393
ilulissat,69.2167,-51.1,5.01,5.01,5.01,93,75,3.09,GL,1660234393
camacha,33.0833,-16.3333,21.68,21.68,21.68,68,20,5.66,PT,1660234393
abu samrah,35.3029,37.1841,29.8,29.8,29.8,42,0,7.81,SY,1660234393
